cur_code,date,mkt,rf
AUD,1987-08-31,0.08545454508276204,0.004720041219529529
AUD,1987-09-30,-0.02685964941448047,0.004512735248337342
AUD,1987-10-31,-0.255592034459197,0.00602854271356784
AUD,1987-11-30,-0.03858827931436432,0.0035103703703703703
AUD,1987-12-31,0.04669605586367258,0.0039138068058666275
AUD,1988-01-31,0.04943028749671523,0.002908648111332008
AUD,1988-02-29,0.0797290017652839,0.004617192553726731
AUD,1988-03-31,0.04192472956045316,0.004417611741160774
AUD,1988-04-30,0.017669535275676974,0.0046156853830416
AUD,1988-05-31,-0.08133180590341407,0.0051257679044029196
AUD,1988-06-30,-0.045972190737385385,0.004921961000157258
AUD,1988-07-31,-0.06467019667669816,0.005121712587356415
AUD,1988-08-31,-0.0639421451688218,0.005923689070906608
AUD,1988-09-30,0.046613855720363265,0.006225784682988072
AUD,1988-10-31,0.0009053892604687841,0.006126025598949787
AUD,1988-11-30,0.05208649880783288,0.00572445281036596
AUD,1988-12-31,-0.007384521831609007,0.0063306949311907005
AUD,1989-01-31,0.02511767980365399,0.005526374211881714
AUD,1989-02-28,0.04396355615370781,0.006163480627601665
AUD,1989-03-31,-0.02806187643105862,0.006737304511586014
AUD,1989-04-30,0.21936202653073902,0.006739392976322899
AUD,1989-05-31,-0.09482967879042889,0.007954548183728611
AUD,1989-06-30,-0.16958274449871785,0.007155787246902388
AUD,1989-07-31,0.0857829378041462,0.007060818978543366
AUD,1989-08-31,-0.02654226107037476,0.007452578501031402
AUD,1989-09-30,0.058822145880705716,0.006552390916841045
AUD,1989-10-31,-0.014460307878854264,0.006854770096965905
AUD,1989-11-30,0.0064049773044127034,0.006953454886923859
AUD,1989-12-31,0.055634203836709244,0.0061481832543443925
AUD,1990-01-31,-0.08426971737907679,0.0057328745001538
AUD,1990-02-28,-0.0843480173975717,0.005736846908510153
AUD,1990-03-31,-0.08942484631207104,0.006436240090600227
AUD,1990-04-30,-0.008535986937547976,0.006938295957398936
AUD,1990-05-31,0.08726963733094635,0.006835536427912696
AUD,1990-06-30,-0.004885735686790673,0.006334450784593437
AUD,1990-07-31,0.006102411860230233,0.006841558853877291
AUD,1990-08-31,-0.14742608089874443,0.006643569682151589
AUD,1990-09-30,-0.14011314662078178,0.006031299163699594
AUD,1990-10-31,0.11799581219972971,0.006827774723116801
AUD,1990-11-30,-0.04201506640172421,0.005716317214700194
AUD,1990-12-31,0.020299339568619245,0.006021742482652275
AUD,1991-01-31,0.029513714880661804,0.005219126623884801
AUD,1991-02-28,0.12018366577437634,0.004823754909662216
AUD,1991-03-31,-0.03388729101107992,0.00442046194388467
AUD,1991-04-30,0.023421490892803487,0.005325271632924256
AUD,1991-05-31,0.018979907997806,0.004717503990271338
AUD,1991-06-30,-0.07703915173319739,0.004214830736163353
AUD,1991-07-31,0.03026002130794806,0.004917539491090188
AUD,1991-08-31,0.03152693084109297,0.0046176950855707334
AUD,1991-09-30,0.014153946864887225,0.004615443645083934
AUD,1991-10-31,0.0039148704013546734,0.004211131898971001
AUD,1991-11-30,-0.05948809092662895,0.003910102040816326
AUD,1991-12-31,0.08187007339235537,0.0038106838905775076
AUD,1992-01-31,-0.01779671687660912,0.003408701543093715
AUD,1992-02-29,-0.01471526007853188,0.0028073917634635686
AUD,1992-03-31,-0.06513519542086296,0.0034091587778034326
AUD,1992-04-30,-0.0045540801482939815,0.0032072600771383196
AUD,1992-05-31,0.04855404795483872,0.002805510559382333
AUD,1992-06-30,-0.04754743133121227,0.0032066970625607293
AUD,1992-07-31,-0.008340616166484151,0.0031064583333333326
AUD,1992-08-31,0.031363437549777856,0.0026046685340802987
AUD,1992-09-30,-0.016773297120075293,0.002605935226137823
AUD,1992-10-31,-0.03469017827647369,0.002304795329765793
AUD,1992-11-30,0.029236460272077307,0.002303137789904502
AUD,1992-12-31,0.01113743262548229,0.0028080880330123795
AUD,1993-01-31,0.0050270969578966075,0.0023042198967110628
AUD,1993-02-28,0.027231006002886474,0.0022042834295250683
AUD,1993-03-31,0.08635126893301041,0.00250422564969364
AUD,1993-04-30,0.05615437337648573,0.0024039002331661128
AUD,1993-05-31,0.04501540770993528,0.0022036261245793557
AUD,1993-06-30,-0.024589285170894915,0.0025044958039163448
AUD,1993-07-31,0.031127915973405543,0.0024031426602343212
AUD,1993-08-31,0.060648827834323106,0.00250352136293514
AUD,1993-09-30,-0.024757137969218107,0.00260369079881275
AUD,1993-10-31,0.028176527823483496,0.0022027827707875643
AUD,1993-11-30,-0.08340943189820091,0.002502639044665831
AUD,1993-12-31,0.07793140095779354,0.00230126776
AUD,1994-01-31,0.08647677209151462,0.0025036516750000003
AUD,1994-02-28,-0.014702997029110218,0.002104164216
AUD,1994-03-31,-0.05972917460311206,0.00270258633
AUD,1994-04-30,0.03256165732508714,0.0026979932250000005
AUD,1994-05-31,0.002679376844863851,0.0031012291499999995
AUD,1994-06-30,-0.0032531828814945382,0.003101697281
AUD,1994-07-31,0.022108909797464594,0.00280004144
AUD,1994-08-31,0.03970747924553124,0.003702249600000001
AUD,1994-09-30,-0.03122676183811433,0.0037017760000000004
AUD,1994-10-31,0.02197235612677108,0.003806357856
AUD,1994-11-30,-0.0658272753686231,0.0037030249349999994
AUD,1994-12-31,0.005095468093679579,0.004404921048
AUD,1995-01-31,-0.03637184806180995,0.00420427728
AUD,1995-02-28,-0.004132046859457264,0.0040052618400000005
AUD,1995-03-31,0.056096902946739954,0.00461171988
AUD,1995-04-30,0.03433575898207224,0.004407673248
AUD,1995-05-31,0.00196248801028918,0.005419921248000001
AUD,1995-06-30,-0.0024996440323123152,0.004698879849
AUD,1995-07-31,0.0603139416844075,0.0045058856399999994
AUD,1995-08-31,-0.02885104891346703,0.004711685845000001
AUD,1995-09-30,0.02621569549027593,0.00430209582
AUD,1995-10-31,-0.031224292034850845,0.004702221408
AUD,1995-11-30,0.03320023930264772,0.00420534009
AUD,1995-12-31,0.0330652246616983,0.004907047082
AUD,1996-01-31,0.018741758181882208,0.0043107534400000005
AUD,1996-02-29,0.007081236200830349,0.00390983463
AUD,1996-03-31,0.01681487713530257,0.003908292569999999
AUD,1996-04-30,0.04317070433628347,0.004610202708
AUD,1996-05-31,-0.0016936978349378928,0.00420721665
AUD,1996-06-30,-0.004837314286075886,0.00400728352
AUD,1996-07-31,-0.062280388946061846,0.00450407475
AUD,1996-08-31,0.015293157371977334,0.004110241677
AUD,1996-09-30,0.038193014876305595,0.004406813004000001
AUD,1996-10-31,-0.006354134705977096,0.004205412749999999
AUD,1996-11-30,0.051190454970372175,0.004105853775
AUD,1996-12-31,-0.02400982441535345,0.004602027835506014
AUD,1997-01-31,0.0096880929975746,0.004501299076212471
AUD,1997-02-28,0.008957250242887333,0.0039017593607011663
AUD,1997-03-31,-0.036544980994793516,0.004301810942225965
AUD,1997-04-30,0.02285516117506424,0.004301265563617285
AUD,1997-05-31,0.08491738121632307,0.0048991634162037214
AUD,1997-06-30,0.05785426611772879,0.003699012543368028
AUD,1997-07-31,0.04919432287773832,0.004297808123625047
AUD,1997-08-31,-0.07838286036896122,0.004097378124277182
AUD,1997-09-30,0.05737553542462378,0.004396782249941357
AUD,1997-10-31,-0.08764231700299434,0.004197439496405937
AUD,1997-11-30,-0.006385181508783113,0.003896412772108098
AUD,1997-12-31,0.0067657899264198474,0.004796687370600413
AUD,1998-01-31,0.019162415694275816,0.004297993350055416
AUD,1998-02-28,0.10176176749370848,0.00389771160334458
AUD,1998-03-31,0.05799493572895528,0.0038978253989782542
AUD,1998-04-30,0.008410403810449173,0.004297824720616866
AUD,1998-05-31,-0.03521713889874533,0.003997893829878895
AUD,1998-06-30,0.010098913983186006,0.00409808098904114
AUD,1998-07-31,-0.020635033475767176,0.003997893420229748
AUD,1998-08-31,-0.2620467016407714,0.004298272579602816
AUD,1998-09-30,0.03559770678340404,0.004598214436399846
AUD,1998-10-31,0.1328420006413885,0.0031987149626536014
AUD,1998-11-30,0.08643638166351134,0.003098176963300857
AUD,1998-12-31,0.07129010446210957,0.003798761408083441
AUD,1999-01-31,0.041474564854354745,0.0034995544097520597
AUD,1999-02-28,-0.058435820436167595,0.0034993801420038317
AUD,1999-03-31,0.06564112763061276,0.004299455334241109
AUD,1999-04-30,0.07678171751726773,0.003699665087650484
AUD,1999-05-31,-0.04818406573644969,0.0033997379979964553
AUD,1999-06-30,0.07808772547257968,0.0039987313286311945
AUD,1999-07-31,-0.007877504098206946,0.0037983712956159692
AUD,1999-08-31,0.0008952849424580015,0.0038979812714695773
AUD,1999-09-30,-0.013444844785896016,0.0038980288851791158
AUD,1999-10-31,0.07444404053512632,0.00389853185682467
AUD,1999-11-30,0.06854150582979922,0.0035958142165797248
AUD,1999-12-31,0.12659118851670018,0.0043977822919371344
AUD,2000-01-31,-0.07036738779315979,0.004097879742372244
AUD,2000-02-29,0.049693238828641365,0.004298600260416666
AUD,2000-03-31,0.056680275790583774,0.004698374532698737
AUD,2000-04-30,-0.11695486464632668,0.004598975378236211
AUD,2000-05-31,-0.06893498162910017,0.004997459661171359
AUD,2000-06-30,0.0736378574257472,0.003997935775998403
AUD,2000-07-31,-0.05962873992456768,0.004797679878469824
AUD,2000-08-31,0.07536054029437114,0.0049987888016057025
AUD,2000-09-30,-0.10922707811076267,0.005099246787771378
AUD,2000-10-31,-0.07312900264445632,0.005598379473328832
AUD,2000-11-30,-0.14882169316101837,0.0050974793749762395
AUD,2000-12-31,0.03219416403119696,0.004998380945527811
AUD,2001-01-31,0.04809958609388419,0.005401180155897137
AUD,2001-02-28,-0.16864354289166958,0.003800942622168794
AUD,2001-03-31,-0.1450546947115702,0.0042
AUD,2001-04-30,0.14157998450134657,0.0039015276145710925
AUD,2001-05-31,-0.013545844733231123,0.003202463919764664
AUD,2001-06-30,-0.054887758869719576,0.0028025924393751353
AUD,2001-07-31,-0.05559268590482563,0.003003315309626238
AUD,2001-08-31,-0.08167716698788177,0.003103126724646507
AUD,2001-09-30,-0.201788630215239,0.0028044325377496343
AUD,2001-10-31,0.054920557257023134,0.0022038434050663074
AUD,2001-11-30,0.11222040846228881,0.0017031436606695688
AUD,2001-12-31,0.01822071172664264,0.0015031713715203006
AUD,2002-01-31,-0.04921740239449834,0.0014026020246757358
AUD,2002-02-28,-0.017110476936824385,0.0013026497136756285
AUD,2002-03-31,0.09432011481171108,0.0013027094012279612
AUD,2002-04-30,-0.03731174415043571,0.0015034155810220615
AUD,2002-05-31,0.003509071362945001,0.001403520578026493
AUD,2002-06-30,-0.09463226111323603,0.0013035526104274206
AUD,2002-07-31,-0.14936674690651713,0.0015040620452075235
AUD,2002-08-31,0.0030356897757898823,0.0014035157956034357
AUD,2002-09-30,-0.18621557045130566,0.0014038493476776586
AUD,2002-10-31,0.09908085143162454,0.001403591170201236
AUD,2002-11-30,0.08958687180883129,0.0012034297963558415
AUD,2002-12-31,-0.07187970081655176,0.0011032327010419452
AUD,2003-01-31,-0.03548379501957773,0.0010027026102425508
AUD,2003-02-28,-0.02722218098811158,0.0009026474087784241
AUD,2003-03-31,-0.012108982024787777,0.0010028543927777225
AUD,2003-04-30,0.13368002045117647,0.0010029500889836623
AUD,2003-05-31,0.10468052181738498,0.0009025623268698058
AUD,2003-06-30,0.035076111408567257,0.0010033662477558348
AUD,2003-07-31,0.038382709767610976,0.0007021885834571571
AUD,2003-08-31,0.048286957204909414,0.0007021261758279223
AUD,2003-09-30,0.02043417998268782,0.0008026682478505781
AUD,2003-10-31,0.08224730766327924,0.0007022069219023921
AUD,2003-11-30,0.021594610903176832,0.0007024755564801332
AUD,2003-12-31,0.07621372864743342,0.000802951990195556
AUD,2004-01-31,0.03142475918976011,0.0007025015164701849
AUD,2004-02-29,0.028386580465721165,0.0006022402039860539
AUD,2004-03-31,0.005366970369603008,0.0009033367077291192
AUD,2004-04-30,-0.03861231726154085,0.0008030132454933355
AUD,2004-05-31,0.0025642307312252585,0.0006021602160216021
AUD,2004-06-30,0.029988472956228845,0.0008028698621255998
AUD,2004-07-31,-0.047233897842701544,0.001003640220132997
AUD,2004-08-31,0.0061328943460534965,0.0011036729184427396
AUD,2004-09-30,0.036766244211944514,0.0011033052701542553
AUD,2004-10-31,0.033089541125795395,0.0011030272519801313
AUD,2004-11-30,0.07697513496073703,0.0015041680129240713
AUD,2004-12-31,0.04722965730238187,0.0016042567342866645
AUD,2005-01-31,-0.021104557282695013,0.0016034346752188701
AUD,2005-02-28,0.04803266947476217,0.0016041222010330762
AUD,2005-03-31,-0.028490065443597633,0.0021050343397693403
AUD,2005-04-30,-0.032955481928494915,0.0021044741638216497
AUD,2005-05-31,0.021887586213707726,0.0024053957548105533
AUD,2005-06-30,0.021770839854126076,0.0023043835436382756
AUD,2005-07-31,0.050110089948912445,0.002404524004112731
AUD,2005-08-31,0.017469544911602675,0.0030048804555091813
AUD,2005-09-30,0.03816513260931167,0.002904411861139163
AUD,2005-10-31,-0.04172984898287448,0.0027031838342690983
AUD,2005-11-30,0.04697621895092303,0.0031033542976939203
AUD,2005-12-31,0.03931560690262483,0.0032033625371871506
AUD,2006-01-31,0.07269572656230752,0.0035025929698765694
AUD,2006-02-28,-0.0032737706399885145,0.003402610874602575
AUD,2006-03-31,0.028649717152406246,0.0037021287045352486
AUD,2006-04-30,0.03958590465964364,0.0036018513634685375
AUD,2006-05-31,-0.0612667272975499,0.004302340555467049
AUD,2006-06-30,-0.008263481356069913,0.004001777490506585
AUD,2006-07-31,-0.003098802973626658,0.00400224581195242
AUD,2006-08-31,0.03324003974696649,0.00420247641509434
AUD,2006-09-30,0.011868447192756135,0.004102748910492792
AUD,2006-10-31,0.04276119217988665,0.004103181377303589
AUD,2006-11-30,0.03734112928381394,0.004203301091489928
AUD,2006-12-31,0.029187589250474686,0.0040034538805363675
AUD,2007-01-31,0.012522565562782759,0.004403240184488974
AUD,2007-02-28,-0.000580145941779968,0.0038030406950160032
AUD,2007-03-31,0.02810577826569305,0.004303729170538314
AUD,2007-04-30,0.0549588504534831,0.0044036505302647725
AUD,2007-05-31,0.042832251194770354,0.004103222490931076
AUD,2007-06-30,0.009218804579330633,0.004003161383931205
AUD,2007-07-31,-0.011347362240328788,0.004003972194637537
AUD,2007-08-31,-0.010079621455650842,0.0042034617655742545
AUD,2007-09-30,0.042203431275814045,0.0032042363484125007
AUD,2007-10-31,0.04946647348840378,0.0032054302946453663
AUD,2007-11-30,-0.05555313515919656,0.0034040414331805062
AUD,2007-12-31,0.003468916254454364,0.002704651242384831
AUD,2008-01-31,-0.10224228335378564,0.002106443962368069
AUD,2008-02-29,0.032948226486761906,0.0013048544939479783
AUD,2008-03-31,0.006546009299607861,0.001706393015405254
AUD,2008-04-30,0.17805872274359497,0.0018071338013913897
AUD,2008-05-31,0.49088300224432574,0.001807069452049025
AUD,2008-06-30,-0.3928676538769573,0.0017075801505144496
AUD,2008-07-31,-0.5520952878617876,0.0015062135010195693
AUD,2008-08-31,-0.040894813838362166,0.0013048028623707795
AUD,2008-09-30,-0.16270284615086938,0.0015013323182337265
AUD,2008-10-31,-0.038482040302713655,0.000802408136582696
AUD,2008-11-30,-0.4492308021606534,0.0003004336726847722
AUD,2008-12-31,0.06372066777298638,0.0
AUD,2009-01-31,-0.1252898185632542,0.0
AUD,2009-02-28,-0.13513492318434842,0.00010022276955901039
AUD,2009-03-31,0.1256271675164391,0.00020045295212267215
AUD,2009-04-30,0.1674487605382392,0.00010021278337016123
AUD,2009-05-31,0.14463191174814585,0.0
AUD,2009-06-30,0.0018037490929010507,0.00010024302843184666
AUD,2009-07-31,0.10774153383203997,0.00010024719643072469
AUD,2009-08-31,0.025266954825873118,0.00010023422266609597
AUD,2009-09-30,0.05990349732525208,0.00010024420717855519
AUD,2009-10-31,-0.014200275153612664,0.0
AUD,2009-11-30,0.04212558343742671,0.0
AUD,2009-12-31,0.025890500187109217,0.00010031566501583902
AUD,2010-01-31,-0.04164724807728331,0.0
AUD,2010-02-28,0.013158187216248498,0.0
AUD,2010-03-31,0.06978481086259311,0.00010032682596244234
AUD,2010-04-30,0.004703337904974481,0.00010035036653730055
AUD,2010-05-31,-0.11148996441292686,0.0001003409498743869
AUD,2010-06-30,-0.028325039888490892,0.00010036717524597178
AUD,2010-07-31,0.08853466774941972,0.00010039704104605899
AUD,2010-08-31,-0.028516312694513685,0.00010039025930813568
AUD,2010-09-30,0.0976791878226061,0.00010037527342089713
AUD,2010-10-31,0.0408293411376902,0.00010035732203008058
AUD,2010-11-30,-0.02273396868392339,0.0001004072616106202
AUD,2010-12-31,0.06589548109671921,0.00010040945468081148
AUD,2011-01-31,0.007827585449438757,0.00010034824969301691
AUD,2011-02-28,0.025784798764443718,0.00010040623952355596
AUD,2011-03-31,0.006183957730082008,0.00010037075500082498
AUD,2011-04-30,0.033241686192802176,0.0
AUD,2011-05-31,-0.023035319633748105,0.0
AUD,2011-06-30,-0.012038346899681458,0.0
AUD,2011-07-31,-0.010665287731860125,0.0
AUD,2011-08-31,-0.06913839079555031,0.00010040783798987437
AUD,2011-09-30,-0.10470904471500916,0.0
AUD,2011-10-31,0.09308492215945356,0.0
AUD,2011-11-30,-0.037546167339252826,0.0
AUD,2011-12-31,-0.011981750791199938,0.0
AUD,2012-01-31,0.05993069108182972,0.0
AUD,2012-02-29,0.05249188610958196,0.0
AUD,2012-03-31,-0.0015807653513541277,0.0
AUD,2012-04-30,-0.008031466185082518,0.0
AUD,2012-05-31,-0.0895961759251322,0.00010028743654166279
AUD,2012-06-30,0.038916141583685164,0.0
AUD,2012-07-31,0.005574714861852665,0.0
AUD,2012-08-31,0.020866629965034075,0.00010027848396048827
AUD,2012-09-30,0.03500040255138473,0.00010029222564062998
AUD,2012-10-31,-0.004241287906489412,0.00010023876730337948
AUD,2012-11-30,0.007481955506483431,0.00010024021138601971
AUD,2012-12-31,0.032268181634360474,0.00010023847914031649
AUD,2013-01-31,0.045711760077348285,0.0
AUD,2013-02-28,-0.001204767012537953,0.0
AUD,2013-03-31,0.011359005751984863,0.0
AUD,2013-04-30,0.023076563690557925,0.0
AUD,2013-05-31,0.004231569972137093,0.0
AUD,2013-06-30,-0.042400529789332064,0.0
AUD,2013-07-31,0.0512941530890879,0.0
AUD,2013-08-31,-0.017736529133416088,0.0
AUD,2013-09-30,0.06065134993443587,0.0
AUD,2013-10-31,0.03699594160405716,0.0
AUD,2013-11-30,0.014210522834732061,0.0
AUD,2013-12-31,0.016440120953037683,0.0
AUD,2014-01-31,-0.038745468575980095,0.0
AUD,2014-02-28,0.04912609432865965,0.0
AUD,2014-03-31,0.004381133674208131,0.0
AUD,2014-04-30,0.004958910123477354,0.0
AUD,2014-05-31,0.024116754776897804,0.0
AUD,2014-06-30,0.02317465079289547,0.0
AUD,2014-07-31,-0.008815955009716138,0.0
AUD,2014-08-31,0.023281131521718297,0.0
AUD,2014-09-30,-0.0318603492330939,0.0
AUD,2014-10-31,0.004189006686419309,0.0
AUD,2014-11-30,0.014881906792562656,0.0
AUD,2014-12-31,-0.014668542524689143,0.0
AUD,2015-01-31,-0.014226760692876662,0.0
AUD,2015-02-28,0.06893190412021843,0.0
AUD,2015-03-31,0.004628210740211759,0.0
AUD,2015-04-30,0.059624307042693454,0.0
AUD,2015-05-31,0.019812839401323817,0.0
AUD,2015-06-30,-0.04016302683782701,0.0
AUD,2015-07-31,-0.020500034494277404,0.0
AUD,2015-08-31,-0.10837227148941564,0.0
AUD,2015-09-30,-0.05088485629426261,0.0
AUD,2015-10-31,0.10921001055202512,0.0
AUD,2015-11-30,-0.00425647076858464,0.0
AUD,2015-12-31,-0.016903325185897614,0.00010015004267268674
AUD,2016-01-31,-0.12034353842423802,0.00010013873748885145
AUD,2016-02-29,-0.006530694862952389,0.00020029725599068972
